Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-11-24,2.672081470489502,2.672081470489502,2.672081470489502,2.672081470489502,0,0.0,0.0
2003-11-25,2.730808734893799,2.730808734893799,2.730808734893799,2.730808734893799,0,0.0,0.0
2003-11-26,2.7405967712402344,2.7405967712402344,2.7405967712402344,2.7405967712402344,0,0.0,0.0
2003-11-27,2.7405967712402344,2.7405967712402344,2.7405967712402344,2.7405967712402344,0,0.0,0.0
2003-11-28,2.711233269000948,2.799323797225952,2.711233269000948,2.799323797225952,0,0.0,0.0
2003-12-01,2.750384596885949,2.9265658855438232,2.750384596885949,2.9265658855438232,1500,0.0,0.0
2003-12-02,2.730808858583912,2.7601723670959473,2.730808858583912,2.7601723670959473,8900,0.0,0.0
2003-12-03,2.838475465774536,2.838475465774536,2.838475465774536,2.838475465774536,0,0.0,0.0
2003-12-04,2.750385046005249,2.750385046005249,2.750385046005249,2.750385046005249,0,0.0,0.0
2003-12-05,2.7308086726998075,2.8091113567352295,2.7308086726998075,2.8091113567352295,20500,0.0,0.0
2003-12-08,2.7601723670959473,2.7601723670959473,2.7601723670959473,2.7601723670959473,0,0.0,0.0
2003-12-09,2.7405967712402344,2.7405967712402344,2.7405967712402344,2.7405967712402344,0,0.0,0.0
2003-12-10,2.7405967712402344,2.7405967712402344,2.7405967712402344,2.7405967712402344,0,0.0,0.0
2003-12-11,2.7405967712402344,2.7405967712402344,2.7405967712402344,2.7405967712402344,0,0.0,0.0
2003-12-12,2.7405967712402344,2.7405967712402344,2.7405967712402344,2.7405967712402344,0,0.0,0.0
2003-12-15,2.7014453411102295,2.7014453411102295,2.7014453411102295,2.7014453411102295,0,0.0,0.0
2003-12-16,2.7014453411102295,2.7014453411102295,2.7014453411102295,2.7014453411102295,0,0.0,0.0
2003-12-17,2.740596572616493,2.9167778491973877,2.740596572616493,2.9167778491973877,2000,0.0,0.0
2003-12-18,2.7601723670959473,2.7601723670959473,2.7601723670959473,2.7601723670959473,0,0.0,0.0
2003-12-19,2.769960403442383,2.769960403442383,2.769960403442383,2.769960403442383,0,0.0,0.0
2003-12-22,2.7210211753845215,2.7210211753845215,2.7210211753845215,2.7210211753845215,0,0.0,0.0
2003-12-23,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,2000,0.0,0.0
2003-12-24,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2003-12-25,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2003-12-26,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2003-12-29,2.6133551597595215,2.6133551597595215,2.6133551597595215,2.6133551597595215,0,0.0,0.0
2003-12-30,2.4959006309509277,2.4959006309509277,2.4959006309509277,2.4959006309509277,2000,0.0,0.0
2003-12-31,2.4959006309509277,2.4959006309509277,2.4959006309509277,2.4959006309509277,0,0.0,0.0
2004-01-01,2.4959006309509277,2.4959006309509277,2.4959006309509277,2.4959006309509277,0,0.0,0.0
2004-01-02,2.6329307556152344,2.6329307556152344,2.6329307556152344,2.6329307556152344,0,0.0,0.0
2004-01-05,2.652506113052368,2.652506113052368,2.652506113052368,2.652506113052368,0,0.0,0.0
2004-01-06,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-01-07,2.652506113052368,2.652506113052368,2.652506113052368,2.652506113052368,0,0.0,0.0
2004-01-08,2.652506113052368,2.652506113052368,2.652506113052368,2.652506113052368,0,0.0,0.0
2004-01-09,2.691657543182373,2.691657543182373,2.691657543182373,2.691657543182373,0,0.0,0.0
2004-01-12,2.6818695829051853,2.8482630252838135,2.6818695829051853,2.8482630252838135,9000,0.0,0.0
2004-01-13,2.730808734893799,2.730808734893799,2.730808734893799,2.730808734893799,0,0.0,0.0
2004-01-14,2.7895359992980957,2.7895359992980957,2.7895359992980957,2.7895359992980957,0,0.0,0.0
2004-01-15,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-01-16,2.623142719268799,2.623142719268799,2.623142719268799,2.623142719268799,0,0.0,0.0
2004-01-19,2.691657543182373,2.691657543182373,2.691657543182373,2.691657543182373,0,0.0,0.0
2004-01-20,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-01-21,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-01-22,2.6035666465759277,2.6035666465759277,2.6035666465759277,2.6035666465759277,0,0.0,0.0
2004-01-23,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-01-26,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-01-27,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-01-28,2.6035666465759277,2.6035666465759277,2.6035666465759277,2.6035666465759277,0,0.0,0.0
2004-01-29,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-01-30,2.5742037296295166,2.5742037296295166,2.5742037296295166,2.5742037296295166,0,0.0,0.0
2004-02-02,2.583991527557373,2.583991527557373,2.583991527557373,2.583991527557373,0,0.0,0.0
2004-02-03,2.54483962059021,2.54483962059021,2.54483962059021,2.54483962059021,0,0.0,0.0
2004-02-04,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,10000,0.0,0.0
2004-02-05,2.5546276569366455,2.5546276569366455,2.5546276569366455,2.5546276569366455,0,0.0,0.0
2004-02-06,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-02-09,2.5546276569366455,2.5546276569366455,2.5546276569366455,2.5546276569366455,0,0.0,0.0
2004-02-10,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-02-11,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-02-12,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-02-13,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-02-16,2.691657543182373,2.691657543182373,2.691657543182373,2.691657543182373,0,0.0,0.0
2004-02-17,2.6133551597595215,2.6133551597595215,2.6133551597595215,2.6133551597595215,0,0.0,0.0
2004-02-18,2.6133551597595215,2.6133551597595215,2.6133551597595215,2.6133551597595215,0,0.0,0.0
2004-02-19,2.7210211753845215,2.7210211753845215,2.7210211753845215,2.7210211753845215,0,0.0,0.0
2004-02-20,2.7210211753845215,2.7210211753845215,2.7210211753845215,2.7210211753845215,0,0.0,0.0
2004-02-23,2.6329307556152344,2.6329307556152344,2.6329307556152344,2.6329307556152344,0,0.0,0.0
2004-02-24,2.6329307556152344,2.6329307556152344,2.6329307556152344,2.6329307556152344,0,0.0,0.0
2004-02-25,2.6622939109802246,2.6622939109802246,2.6622939109802246,2.6622939109802246,0,0.0,0.0
2004-02-26,2.6622939109802246,2.6622939109802246,2.6622939109802246,2.6622939109802246,0,0.0,0.0
2004-02-27,2.623142719268799,2.623142719268799,2.623142719268799,2.623142719268799,0,0.0,0.0
2004-03-01,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-03-02,2.6329307556152344,2.6329307556152344,2.6329307556152344,2.6329307556152344,0,0.0,0.0
2004-03-03,2.6035666465759277,2.6035666465759277,2.6035666465759277,2.6035666465759277,0,0.0,0.0
2004-03-04,2.6133551597595215,2.6133551597595215,2.6133551597595215,2.6133551597595215,0,0.0,0.0
2004-03-05,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-03-08,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-03-09,2.691657543182373,2.691657543182373,2.691657543182373,2.691657543182373,0,0.0,0.0
2004-03-10,2.691657543182373,2.691657543182373,2.691657543182373,2.691657543182373,0,0.0,0.0
2004-03-11,2.6035666465759277,2.6035666465759277,2.6035666465759277,2.6035666465759277,0,0.0,0.0
2004-03-12,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-03-15,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-03-16,2.6035666465759277,2.6035666465759277,2.6035666465759277,2.6035666465759277,0,0.0,0.0
2004-03-17,2.6035666465759277,2.6035666465759277,2.6035666465759277,2.6035666465759277,0,0.0,0.0
2004-03-18,2.5742037296295166,2.5742037296295166,2.5742037296295166,2.5742037296295166,0,0.0,0.0
2004-03-19,2.525263786315918,2.525263786315918,2.525263786315918,2.525263786315918,0,0.0,0.0
2004-03-22,2.525263786315918,2.525263786315918,2.525263786315918,2.525263786315918,0,0.0,0.0
2004-03-23,2.4469616413116455,2.4469616413116455,2.4469616413116455,2.4469616413116455,0,0.0,0.0
2004-03-24,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-03-25,2.6133551597595215,2.6133551597595215,2.6133551597595215,2.6133551597595215,0,0.0,0.0
2004-03-26,2.5350515842437744,2.5350515842437744,2.5350515842437744,2.5350515842437744,0,0.0,0.0
2004-03-29,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-03-30,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-03-31,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-04-01,2.56441552591815,2.56441552591815,2.4861128330230713,2.4861128330230713,4,0.0,0.0
2004-04-02,2.4959006309509277,2.4959006309509277,2.4959006309509277,2.4959006309509277,0,0.0,0.0
2004-04-05,2.54483962059021,2.54483962059021,2.54483962059021,2.54483962059021,0,0.0,0.0
2004-04-06,2.495900281051825,2.525263786315918,2.495900281051825,2.525263786315918,10000,0.0,0.0
2004-04-07,2.5154764652252197,2.5154764652252197,2.5154764652252197,2.5154764652252197,0,0.0,0.0
2004-04-08,2.5154764652252197,2.5154764652252197,2.5154764652252197,2.5154764652252197,10000,0.0,0.0
2004-04-09,2.5154764652252197,2.5154764652252197,2.5154764652252197,2.5154764652252197,0,0.0,0.0
2004-04-12,2.5154764652252197,2.5154764652252197,2.5154764652252197,2.5154764652252197,0,0.0,0.0
2004-04-13,2.5154763428587255,2.5154763428587255,2.4861128330230713,2.4861128330230713,100,0.0,0.0
2004-04-14,2.5154764652252197,2.5154764652252197,2.5154764652252197,2.5154764652252197,0,0.0,0.0
2004-04-15,2.4959006309509277,2.4959006309509277,2.4959006309509277,2.4959006309509277,0,0.0,0.0
2004-04-16,2.4959006309509277,2.4959006309509277,2.4959006309509277,2.4959006309509277,0,0.0,0.0
2004-04-19,2.4665372371673584,2.4665372371673584,2.4665372371673584,2.4665372371673584,0,0.0,0.0
2004-04-20,2.525263786315918,2.525263786315918,2.525263786315918,2.525263786315918,0,0.0,0.0
2004-04-21,2.456749200820923,2.456749200820923,2.456749200820923,2.456749200820923,0,0.0,0.0
2004-04-22,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-04-23,2.652506113052368,2.652506113052368,2.652506113052368,2.652506113052368,300000,0.0,0.0
2004-04-26,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-04-27,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-04-28,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-04-29,2.4959006309509277,2.4959006309509277,2.4959006309509277,2.4959006309509277,0,0.0,0.0
2004-04-30,2.4959007653727476,2.642718553543091,2.4959007653727476,2.642718553543091,20000,0.0,0.0
2004-05-03,2.4861123757116066,2.672081470489502,2.4861123757116066,2.672081470489502,1000,0.0,0.0
2004-05-04,2.5056886672973633,2.5056886672973633,2.5056886672973633,2.5056886672973633,0,0.0,0.0
2004-05-05,2.5154764652252197,2.5154764652252197,2.5154764652252197,2.5154764652252197,0,0.0,0.0
2004-05-06,2.5937790870666504,2.5937790870666504,2.5937790870666504,2.5937790870666504,0,0.0,0.0
2004-05-07,2.5546276569366455,2.5546276569366455,2.5546276569366455,2.5546276569366455,0,0.0,0.0
2004-05-10,2.5546276569366455,2.5546276569366455,2.5546276569366455,2.5546276569366455,0,0.0,0.0
2004-05-11,2.4861128330230713,2.4861128330230713,2.4861128330230713,2.4861128330230713,0,0.0,0.0
2004-05-12,2.4861128330230713,2.4861128330230713,2.4861128330230713,2.4861128330230713,0,0.0,0.0
2004-05-13,2.3882343769073486,2.3882343769073486,2.3882343769073486,2.3882343769073486,0,0.0,0.0
2004-05-14,2.3882343769073486,2.3882343769073486,2.3882343769073486,2.3882343769073486,0,0.0,0.0
2004-05-17,2.3490829467773438,2.3490829467773438,2.3490829467773438,2.3490829467773438,0,0.0,0.0
2004-05-18,2.3588709831237793,2.3588709831237793,2.3588709831237793,2.3588709831237793,0,0.0,0.0
2004-05-19,2.3588709831237793,2.3588709831237793,2.3588709831237793,2.3588709831237793,0,0.0,0.0
2004-05-20,2.3588709831237793,2.3588709831237793,2.3588709831237793,2.3588709831237793,0,0.0,0.0
2004-05-21,2.3686587810516357,2.3686587810516357,2.3686587810516357,2.3686587810516357,0,0.0,0.0
2004-05-24,2.3686587810516357,2.3686587810516357,2.3686587810516357,2.3686587810516357,0,0.0,0.0
2004-05-25,2.3686587810516357,2.3686587810516357,2.3686587810516357,2.3686587810516357,0,0.0,0.0
2004-05-26,2.3686587810516357,2.3686587810516357,2.3686587810516357,2.3686587810516357,0,0.0,0.0
2004-05-27,2.3686587810516357,2.3686587810516357,2.3686587810516357,2.3686587810516357,0,0.0,0.0
2004-05-28,2.3001437187194824,2.3001437187194824,2.3001437187194824,2.3001437187194824,0,0.0,0.0
2004-05-31,2.3001437187194824,2.3001437187194824,2.3001437187194824,2.3001437187194824,0,0.0,0.0
2004-06-01,2.1924774646759033,2.1924774646759033,2.1924774646759033,2.1924774646759033,0,0.0,0.0
2004-06-02,2.3099312782287598,2.3099312782287598,2.3099312782287598,2.3099312782287598,0,0.0,0.0
2004-06-03,2.123962640762329,2.123962640762329,2.123962640762329,2.123962640762329,0,0.0,0.0
2004-06-04,2.231628894805908,2.231628894805908,2.231628894805908,2.231628894805908,0,0.0,0.0
2004-06-07,2.231628894805908,2.231628894805908,2.231628894805908,2.231628894805908,0,0.0,0.0
2004-06-08,2.3392953872680664,2.3392953872680664,2.3392953872680664,2.3392953872680664,0,0.0,0.0
2004-06-09,2.231628894805908,2.231628894805908,2.231628894805908,2.231628894805908,0,0.0,0.0
2004-06-10,2.2218410968780518,2.2218410968780518,2.2218410968780518,2.2218410968780518,0,0.0,0.0
2004-06-11,2.3490829467773438,2.3490829467773438,2.3490829467773438,2.3490829467773438,0,0.0,0.0
2004-06-14,2.3295073942325395,2.6818697376039653,2.3295073942325395,2.623142719268799,138800,0.0,0.0
2004-06-15,2.3882343769073486,2.3882343769073486,2.3882343769073486,2.3882343769073486,0,0.0,0.0
2004-06-16,2.5154764652252197,2.5154764652252197,2.5154764652252197,2.5154764652252197,0,0.0,0.0
2004-06-17,2.652506113052368,2.652506113052368,2.652506113052368,2.652506113052368,37,0.0,0.0
2004-06-18,2.6427182393330506,2.6622939109802246,2.6427182393330506,2.6622939109802246,24000,0.0,0.0
2004-06-21,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-06-22,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-06-23,2.5350515842437744,2.5350515842437744,2.5350515842437744,2.5350515842437744,2000,0.0,0.0
2004-06-24,2.4665372371673584,2.4665372371673584,2.4665372371673584,2.4665372371673584,0,0.0,0.0
2004-06-25,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-06-28,2.711233139038086,2.711233139038086,2.711233139038086,2.711233139038086,0,0.0,0.0
2004-06-29,2.730808734893799,2.730808734893799,2.730808734893799,2.730808734893799,0,0.0,0.0
2004-06-30,2.769960403442383,2.769960403442383,2.769960403442383,2.769960403442383,0,0.0,0.0
2004-07-01,2.8091113567352295,2.838475096608919,2.8091113567352295,2.8091113567352295,0,0.0,0.0
2004-07-02,2.838475465774536,2.838475465774536,2.838475465774536,2.838475465774536,3000,0.0,0.0
2004-07-05,2.8286874294281006,2.8286874294281006,2.8286874294281006,2.8286874294281006,0,0.0,0.0
2004-07-06,2.799323797225952,2.799323797225952,2.799323797225952,2.799323797225952,0,0.0,0.0
2004-07-07,2.7601723670959473,2.7601723670959473,2.7601723670959473,2.7601723670959473,0,0.0,0.0
2004-07-08,2.7601723670959473,2.7601723670959473,2.7601723670959473,2.7601723670959473,0,0.0,0.0
2004-07-09,2.711233139038086,2.711233139038086,2.711233139038086,2.711233139038086,0,0.0,0.0
2004-07-12,2.642718553543091,2.642718553543091,2.642718553543091,2.642718553543091,0,0.0,0.0
2004-07-13,2.6329307556152344,2.6329307556152344,2.6329307556152344,2.6329307556152344,0,0.0,0.0
2004-07-14,2.6427183242809775,2.7014453411102295,2.6427183242809775,2.7014453411102295,1000,0.0,0.0
2004-07-15,2.7210211753845215,2.7210211753845215,2.7210211753845215,2.7210211753845215,10000,0.0,0.0
2004-07-16,2.6035666465759277,2.6035666465759277,2.6035666465759277,2.6035666465759277,0,0.0,0.0
2004-07-19,2.623142719268799,2.623142719268799,2.623142719268799,2.623142719268799,0,0.0,0.0
2004-07-20,2.5350515842437744,2.5350515842437744,2.5350515842437744,2.5350515842437744,0,0.0,0.0
2004-07-21,2.4469616413116455,2.4469616413116455,2.4469616413116455,2.4469616413116455,0,0.0,0.0
2004-07-22,2.3588709831237793,2.3588709831237793,2.3588709831237793,2.3588709831237793,0,0.0,0.0
2004-07-23,2.3001437187194824,2.3001437187194824,2.3001437187194824,2.3001437187194824,0,0.0,0.0
2004-07-26,2.398022174835205,2.398022174835205,2.398022174835205,2.398022174835205,0,0.0,0.0
2004-07-27,2.3784468173980713,2.3784468173980713,2.3784468173980713,2.3784468173980713,0,0.0,0.0
2004-07-28,2.3490829467773438,2.3490829467773438,2.3490829467773438,2.3490829467773438,0,0.0,0.0
2004-07-29,2.3001437187194824,2.3001437187194824,2.3001437187194824,2.3001437187194824,0,0.0,0.0
2004-07-30,2.1729016304016113,2.1729016304016113,2.1729016304016113,2.1729016304016113,0,0.0,0.0
2004-08-02,1.9673569202423096,1.9673569202423096,1.9673569202423096,1.9673569202423096,0,0.0,0.0
2004-08-03,2.2805678844451904,2.2805678844451904,2.2805678844451904,2.2805678844451904,0,0.0,0.0
2004-08-04,2.3392953872680664,2.3392953872680664,2.3392953872680664,2.3392953872680664,0,0.0,0.0
2004-08-05,2.3392953872680664,2.3392953872680664,2.3392953872680664,2.3392953872680664,3000,0.0,0.0
2004-08-06,2.2805678844451904,2.2805678844451904,2.2805678844451904,2.2805678844451904,8600,0.0,0.0
2004-08-09,2.3001437187194824,2.3001437187194824,2.3001437187194824,2.3001437187194824,0,0.0,0.0
2004-08-10,2.251204490661621,2.251204490661621,2.251204490661621,2.251204490661621,8000,0.0,0.0
2004-08-11,2.212053060531616,2.212053060531616,2.212053060531616,2.212053060531616,0,0.0,0.0
2004-08-12,2.2022650241851807,2.2022650241851807,2.2022650241851807,2.2022650241851807,0,0.0,0.0
2004-08-13,2.2022650241851807,2.2022650241851807,2.2022650241851807,2.2022650241851807,0,0.0,0.0
2004-08-16,2.2022650241851807,2.2022650241851807,2.2022650241851807,2.2022650241851807,0,0.0,0.0
2004-08-17,2.1533262729644775,2.1533262729644775,2.1533262729644775,2.1533262729644775,0,0.0,0.0
2004-08-18,2.1533262729644775,2.1533262729644775,2.1533262729644775,2.1533262729644775,0,0.0,0.0
2004-08-19,2.0358715057373047,2.0358715057373047,2.0358715057373047,2.0358715057373047,0,0.0,0.0
2004-08-20,2.0358719938192795,2.1729019472619364,2.0358719938192795,2.1533262729644775,2600,0.0,0.0
